year_month,year,month,month_sin,month_cos,target_food_price_inflation,fao_cp_23012,fao_cp_23013,fao_cp_23014,fao_food_index_mom_pct,fao_food_index_yoy_pct_calc,bdi_close_mean,bdi_close_sd,bdi_close_min,bdi_close_max,bdi_close_first,bdi_close_last,bdi_high_mean,bdi_low_mean,bdi_trading_days,bdi_close_range,bdi_close_change_abs,bdi_close_change_pct,brent_usd_per_barrel,brent_mom_pct,brent_yoy_pct,policy_rate,policy_rate_change_1m,policy_rate_change_12m,hcp_bwa_fao_cp_23012,hcp_bwa_fao_cp_23013,hcp_bwa_fao_cp_23014,hcp_ken_fao_cp_23012,hcp_ken_fao_cp_23013,hcp_ken_fao_cp_23014,hcp_nam_fao_cp_23012,hcp_nam_fao_cp_23013,hcp_nam_fao_cp_23014,hcp_zaf_fao_cp_23012,hcp_zaf_fao_cp_23013,hcp_zaf_fao_cp_23014,hcp_zwe_fao_cp_23012,hcp_zwe_fao_cp_23013,hcp_zwe_fao_cp_23014
2000-11-01,2000,11,-0.5000000000000004,0.8660254037844384,NA,34.064614,32.975541,NA,-0.052399265307012666,NA,1722.3181818181818,31.58116732912401,1672,1762,1759,1672,1722.3181818181818,1722.3181818181818,22,90,-87,-4.945992040932346,32.55,5.135658914728669,NA,14,0,NA,34.064614,32.975541,NA,26.372151,22.730943,NA,38.775929,32.97268,NA,47.083069,35.67021,NA,89.886892,91.01541,NA
2000-12-01,2000,12,-2.4492935982947064e-16,1,NA,34.140145,32.958254,NA,-0.05242370398108598,NA,1609.3684210526317,26.33166772436184,1581,1664,1664,1599,1609.3684210526317,1609.3684210526317,19,83,-65,-3.90625,25.66,-21.16743471582181,NA,14,0,NA,34.140145,32.958254,NA,26.413102,22.873839,NA,39.077747,33.151436,NA,47.221278,35.599512,NA,89.957925,91.155967,NA
2001-01-01,2001,1,0.49999999999999994,0.8660254037844387,3.602384,34.291207,33.061978,3.602384,0.3147132733427149,3.602383426716149,1565.9545454545455,29.297289445120494,1504,1599,1599,1504,1565.9545454545455,1565.9545454545455,22,95,-95,-5.941213258286426,25.62,-0.1558846453624252,0.43120344962759294,14,0,0,34.291207,33.061978,3.602384,26.658805,22.919383,16.136017,39.410318,33.467834,7.319912,47.820179,35.917669,4.958652,90.028959,91.296524,1.882258
2001-02-01,2001,2,0.8660254037844386,0.5000000000000001,3.359312,34.341562,33.243495,3.359312,0.5490203883143252,3.3593126370711657,1479.15,29.086576755754894,1445,1537,1493,1537,1479.15,1479.15,20,92,44,2.9470864032149935,27.5,7.338017174082734,-1.0079193664506825,14,0,0,34.341562,33.243495,3.359312,26.495003,22.23739,13.673317,39.742889,33.784232,7.717045,47.958387,36.306538,5.333317,90.099992,91.437082,1.87931
2001-03-01,2001,3,1,6.123233995736766e-17,2.72,34.643687,33.295356,2.72,0.15600345270554428,2.7199976898659717,1501.590909090909,24.971715601587732,1438,1538,1538,1438,1501.590909090909,1501.590909090909,22,100,-100,-6.501950585175553,24.5,-10.909090909090914,-10.876682429974526,14,0,0,34.643687,33.295356,2.72,26.3312,21.969282,12.70793,40.07546,34.10063,8.109677,48.280873,36.447949,4.563895,90.171025,91.577639,1.876372
2001-04-01,2001,4,0.8660254037844387,-0.49999999999999983,2.173337,34.794749,33.321287,2.173337,0.07788173221514594,2.173334844410002,1440.1052631578948,16.162008733934947,1423,1463,1430,1459,1440.1052631578948,1440.1052631578948,19,40,29,2.027972027972025,25.66,4.734693877551011,12.741652021089633,14,0,0,34.794749,33.321287,2.173337,26.720231,22.397928,12.21647,40.408031,34.417028,8.497884,48.511219,36.58936,4.020101,90.242058,91.718197,1.873442
2001-05-01,2001,5,0.49999999999999994,-0.8660254037844387,2.028451,35.273114,33.476873,2.028451,0.4669267426555379,2.028449822427092,1448.2857142857142,26.959493424659996,1389,1481,1453,1389,1448.2857142857142,1448.2857142857142,21,92,-64,-4.404679972470749,28.31,10.327357755261101,2.0547945205479534,14,0,0,35.273114,33.476873,2.028451,26.904508,22.794996,9.278117,40.740603,34.733426,8.88174,48.695497,36.836833,3.888342,90.313092,91.858754,1.870522
2001-06-01,2001,6,1.2246467991473532e-16,-1,1.571092,35.373823,33.528735,1.571092,0.15491888982581692,1.5710911164323216,1377.4761904761904,14.45205538191384,1355,1394,1382,1386,1377.4761904761904,1377.4761904761904,21,39,4,0.28943560057888007,27.85,-1.6248675379724409,-6.543624161073824,14,0,0,35.373823,33.528735,1.571092,26.945459,23.126842,6.140986,41.073174,35.049824,9.261318,48.925844,36.80147,3.17144,90.384125,91.999311,1.867611
2001-07-01,2001,7,-0.4999999999999998,-0.8660254037844388,1.963865,35.524885,33.65839,1.963865,0.38669815607419444,1.9638646528839843,1221.3636363636363,107.33327955686856,1049,1380,1380,1049,1221.3636363636363,1221.3636363636363,22,331,-331,-23.985507246376812,24.61,-11.633752244165175,-14.191073919107389,13.5,-0.5,-0.5,35.524885,33.65839,1.963865,26.986409,23.367421,5.675173,41.405745,35.366222,9.636689,48.87979,36.97823,3.666981,90.455158,92.139869,1.864709
2001-08-01,2001,8,-0.8660254037844384,-0.5000000000000004,2.199529,35.625594,33.736183,2.199529,0.23112513700149773,2.1995287747549996,979.9090909090909,28.003246565029173,927,1037,1037,927,979.9090909090909,979.9090909090909,22,110,-110,-10.60752169720347,25.68,4.347826086956519,-14.966887417218544,13.5,0,-0.5,35.625594,33.736183,2.199529,27.047835,23.591891,5.367976,41.738316,35.68262,10.007922,48.787636,37.15499,3.956479,90.526192,92.280426,1.861816
2001-09-01,2001,9,-1,-1.8369701987210297e-16,2.356638,35.776656,33.788045,2.356638,0.15372812033891403,2.356638189335669,945.2,37.5339846006256,898,995,918,952,945.2,945.2,20,97,34,3.703703703703698,25.62,-0.2336448598130758,-22.691611345805672,13.5,0,-0.5,35.776656,33.788045,2.356638,26.965934,23.495062,4.095033,42.070887,35.999018,10.375087,48.925844,37.50851,4.635092,90.597225,92.420983,1.8589309999999999
2001-10-01,2001,10,-0.8660254037844386,0.5000000000000001,2.576765,35.952896,33.842976,2.576765,0.16257525405807272,2.5767629687045046,898.0434782608696,17.0546668123142,861,939,939,861,898.0434782608696,898.0434782608696,23,78,-78,-8.306709265175716,20.54,-19.828259172521477,-33.65633074935401,13.5,0,-0.5,35.952896,33.842976,2.576765,27.006884,23.42901,4.275592,42.403459,36.315416,10.738248,48.87979,38.038791,6.32412,90.668258,92.561541,1.856056
2001-11-01,2001,11,-0.5000000000000004,0.8660254037844384,3.592213,36.053604,34.160093,3.592213,0.937024568997713,3.5922139988544988,855.2272727272727,7.9876799073967835,843,868,853,868,855.2272727272727,855.2272727272727,22,25,15,1.7584994138335253,18.8,-8.471275559883152,-42.2427035330261,13.5,0,-0.5,36.053604,34.160093,3.592213,26.945459,23.379324,2.852415,42.73603,36.631814,11.097472,49.110121,38.710483,8.523282,90.739292,92.702098,1.85319
2001-12-01,2001,12,-2.4492935982947064e-16,1,4.608727,36.103958,34.47721,4.608727,0.9283259269815103,4.60872714919911,870.1764705882352,2.963007216445124,865,876,868,876,870.1764705882352,870.1764705882352,17,11,8,0.9216589861751112,18.71,-0.47872340425532123,-27.08495713172252,13.5,0,-0.5,36.103958,34.47721,4.608727,26.84513,23.35993,2.125098,43.068601,36.948211,11.452823,49.386553,39.664982,11.420016,90.810325,92.842655,1.850332
2002-01-01,2002,1,0.49999999999999994,0.8660254037844387,5.239702,36.229844,34.794327,5.239702,0.9197873029749282,5.239701629466942,931.3181818181819,26.68223301078001,882,969,882,908,931.3181818181819,931.3181818181819,22,87,26,2.947845804988658,19.42,3.794762159273124,-24.199843871975013,12.5,-1,-1.5,36.229844,34.794327,5.239702,26.777561,23.059345,0.610673,45.428372,37.264609,11.34455,50.215801,40.336674,12.303151,90.881358,92.983213,1.847484
2002-02-01,2002,2,0.8660254037844386,0.5000000000000001,5.618992,36.280198,35.111444,5.618992,0.9114043217447465,5.618991023657394,959.55,44.386431070293256,908,1031,908,1031,959.55,959.55,20,123,123,13.54625550660793,20.28,4.4284243048403615,-26.254545454545454,12.5,0,-1.5,36.280198,35.111444,5.618992,26.812369,22.591119,1.590695,46.319124,38.036057,12.585233,50.822046,40.704449,12.113274,90.952391,93.12377,1.844644
2002-03-01,2002,3,1,6.123233995736766e-17,6.406912,36.758563,35.428561,6.406912,0.9031727661215072,6.406914525857621,1064.75,18.072587558305855,1033,1086,1033,1082,1064.75,1064.75,20,53,49,4.7434656340755055,23.7,16.863905325443774,-3.2653061224489854,12.5,0,-1.5,36.758563,35.428561,6.406912,26.857415,22.560452,2.690896,47.209876,38.645378,13.32746,51.331859,41.472829,13.786453,91.023425,93.264328,1.841812
2002-04-01,2002,4,0.8660254037844387,-0.49999999999999983,7.2758,37.211751,35.745678,7.2758,0.895088569925262,7.275802402230136,1077.4761904761904,23.42780196181248,1027,1104,1081,1027,1077.4761904761904,1077.4761904761904,21,77,-54,-4.995374653098983,25.73,8.565400843881864,0.2727981293842552,12.5,0,-1.5,37.211751,35.745678,7.2758,26.957744,22.652159,1.135065,47.299561,39.338864,14.300584,52.206799,42.25434,15.482588,91.094458,93.404885,1.83899
2002-05-01,2002,5,0.49999999999999994,-0.8660254037844387,7.724501,37.312459,36.062794,7.724501,0.8871450137272419,7.724499836050991,1032.909090909091,8.906440103917799,1016,1046,1020,1042,1032.909090909091,1032.909090909091,22,30,22,2.1568627450980316,25.35,-1.4768752429071053,-10.45566937477922,12.5,0,-1.5,37.312459,36.062794,7.724501,27.365202,23.310834,2.262944,48.034245,39.701621,14.303788,52.46169,42.569574,15.562524,91.165491,93.545442,1.836176
2002-06-01,2002,6,1.2246467991473532e-16,-1,8.50368,37.463522,36.379911,8.50368,0.8793467305944214,8.503679008468424,995.0555555555555,13.764712865201288,978,1027,1027,1005,995.0555555555555,995.0555555555555,18,49,-22,-2.142161635832518,24.08,-5.009861932938864,-13.536804308797134,12.5,0,-1.5,37.463522,36.379911,8.50368,27.709186,24.002786,3.787563,48.356112,40.333847,15.075749,52.909491,43.34452,17.779318,91.236525,93.686,1.833371
2002-07-01,2002,7,-0.4999999999999998,-0.8660254037844388,9.027878,38.672022,36.697028,9.027878,0.8716816267087646,9.027876853289785,988.5652173913044,17.768271228529603,962,1007,1005,968,988.5652173913044,988.5652173913044,23,45,-37,-3.681592039800996,25.74,6.893687707641205,4.5916294189353835,12.5,0,-1,38.672022,36.697028,9.027878,27.565859,24.023765,2.808799,48.836356,40.569098,14.711427,53.749981,43.935592,18.814753,91.307558,93.826557,1.830574
2002-08-01,2002,8,-0.8660254037844384,-0.5000000000000004,9.716459,39.150387,37.014145,9.716459,0.8641489986600526,9.716457845868343,1001.7619047619048,22.40737548644366,970,1036,970,1036,1001.7619047619048,1001.7619047619048,21,66,66,6.804123711340204,26.65,3.535353535353547,3.777258566978192,12.5,0,-1,39.150387,37.014145,9.716459,27.537194,24.158485,2.401649,49.172711,40.742326,14.17975,54.039338,44.697392,20.299835,91.378591,93.967114,1.827786
2002-09-01,2002,9,-1,-1.8369701987210297e-16,10.486601,39.402158,37.331262,10.486601,0.8567454415062237,10.486599624216208,1182.3809523809523,98.61971212210882,1039,1367,1039,1367,1182.3809523809523,1182.3809523809523,21,328,328,31.568816169393642,28.4,6.566604127579745,10.850897736143628,12.5,0,-1,39.402158,37.331262,10.486601,27.445055,24.048674,2.356289,49.783108,41.683473,15.790585,54.514701,45.564289,21.477201,91.449624,94.107672,1.825006
2002-10-01,2002,10,-0.8660254037844386,0.5000000000000001,11.244292,39.553221,37.648379,11.244292,0.8494676660006695,11.244291873149681,1365.391304347826,24.622124438352333,1334,1417,1371,1417,1365.391304347826,1365.391304347826,23,83,46,3.3552151714077327,27.54,-3.028169014084503,34.07984420642649,12.5,0,-1,39.553221,37.648379,11.244292,27.512624,24.016644,2.508148,50.402054,42.89215,18.110034,55.327629,46.339234,21.820997,91.520658,94.248229,1.822235
2002-11-01,2002,11,-0.5000000000000004,0.8660254037844384,11.139908,39.830169,37.965496,11.139908,0.8423124937198656,11.13990819638575,1460.4285714285713,35.63084538510338,1428,1560,1428,1560,1460.4285714285713,1460.4285714285713,21,132,132,9.243697478991585,24.34,-11.619462599854756,29.46808510638297,12.5,0,-1,39.830169,37.965496,11.139908,27.63957,24.178011,3.416213,50.821185,43.556513,18.903513,55.988999,46.661034,20.538497,91.591691,94.388786,1.819472
2002-12-01,2002,12,-2.4492935982947064e-16,1,11.037445,39.930877,38.282613,11.037445,0.8352768524346299,11.037444735232338,1665.9411764705883,60.922564157538645,1573,1739,1573,1738,1665.9411764705883,1665.9411764705883,17,166,165,10.48951048951048,28.33,16.392769104354965,51.4163548904329,12.5,0,-1,39.930877,38.282613,11.037445,27.985602,24.681442,5.657176,50.882578,43.525146,17.800413,56.057883,46.818658,18.035244,91.662724,94.529344,1.816717
2003-01-01,2003,1,0.49999999999999994,0.8660254037844387,10.723638,40.157471,38.525545,10.723638,0.6345752835628105,10.723638942635683,1693.8636363636363,75.8559383082391,1530,1761,1738,1530,1693.8636363636363,1693.8636363636363,22,231,-208,-11.967779056386652,31.18,10.060007059654087,60.55612770339853,12.5,0,0,40.157471,38.525545,10.723638,28.483152,25.023064,8.515932,51.424072,43.859783,17.698224,56.51257,47.350609,17.388483,91.733758,94.669901,1.813971
2003-02-01,2003,2,0.8660254037844386,0.5000000000000001,10.900273,40.509951,38.938687,10.900273,1.0723845697705237,10.900272287291868,1673.7,83.78738756990501,1530,1768,1530,1764,1673.7,1673.7,20,238,234,15.294117647058814,32.77,5.099422706863388,61.58777120315582,12.5,0,0,40.509951,38.938687,10.900273,28.808708,24.842581,9.966139,51.398259,43.781672,15.105708,56.450573,46.923727,15.279111,91.804791,94.810459,1.811233
2003-03-01,2003,3,1,6.123233995736766e-17,10.782214,40.68619,39.248544,10.782214,0.7957561589069462,10.782213254441796,1849.7619047619048,82.01762296110805,1748,1940,1762,1939,1849.7619047619048,1849.7619047619048,21,192,177,10.045402951191829,30.61,-6.591394568202635,29.156118143459906,12.5,0,0,40.68619,39.248544,10.782214,29.576531,25.630247,13.606973,51.704124,43.92184,13.653539,56.781266,47.107614,13.586692,91.875824,94.951016,1.808503
2003-04-01,2003,4,0.8660254037844387,-0.49999999999999983,11.533088,41.240086,39.868258,11.533088,1.5789477438959088,11.533086601406751,2063.55,61.2428083855351,1943,2142,1943,2142,2063.55,2063.55,20,199,199,10.241893978383931,25,-18.327344005227054,-2.83715507190051,12.5,0,0,41.240086,39.868258,11.533088,30.094556,26.203161,15.676221,51.818192,44.083407,12.060701,56.912163,47.101048,11.47032,91.946858,95.091573,1.805782
2003-05-01,2003,5,0.49999999999999994,-0.8660254037844387,11.41154,41.491857,40.178115,11.41154,0.7772022544852542,11.411542322538848,2231.2,70.82788627146944,2127,2337,2145,2127,2231.2,2231.2,20,210,-18,-0.8391608391608352,25.86,3.4399999999999986,2.0118343195266286,12.5,0,0,41.491857,40.178115,11.41154,31.445924,28.018325,20.194437,51.908162,44.16956,11.253793,56.912163,47.370307,11.27738,92.017891,95.232131,1.803068
2003-06-01,2003,6,1.2246467991473532e-16,-1,11.292112,42.045754,40.487972,11.292112,0.7712084053719259,11.292113936177572,2135.904761904762,10.324266375412646,2116,2154,2116,2125,2135.904761904762,2135.904761904762,21,38,9,0.42533081285445196,27.65,6.921887084300082,14.825581395348841,13,0.5,0.5,42.045754,40.487972,11.292112,31.517587,28.46015,18.570194,52.162865,44.59711,10.569938,56.808813,47.245526,8.999999,92.088924,95.372688,1.800363
2003-07-01,2003,7,-0.4999999999999998,-0.8660254037844388,10.330383,42.020576,40.487972,10.330383,0,10.330384248010471,2191.913043478261,39.058130388014156,2123,2240,2123,2181,2191.913043478261,2191.913043478261,23,117,58,2.7319830428638614,28.35,2.5316455696202667,10.139860139860147,13,0,0.5,42.020576,40.487972,10.330383,30.573677,27.551948,14.686222,52.15689,44.459804,9.590319,56.519473,47.232395,7.503716,92.159957,95.513245,1.797666
2003-08-01,2003,8,-0.8660254037844384,-0.5000000000000004,9.664176,42.196816,40.591257,9.664176,0.25510045304319995,9.664175682026421,2285.95,53.257542090052226,2176,2343,2176,2265,2285.95,2285.95,20,167,89,4.090073529411775,29.89,5.432098765432092,12.157598499061928,13,0,0.5,42.196816,40.591257,9.664176,29.814044,26.836273,11.084256,52.314952,44.471182,9.152289,56.643483,47.258673,5.730268,92.230991,95.653803,1.794977
2003-09-01,2003,9,-1,-1.8369701987210297e-16,8.732615,42.272347,40.591257,8.732615,0,8.732613968421422,2462.8636363636365,208.20509473080017,2262,2993,2262,2993,2462.8636363636365,2462.8636363636365,22,731,731,32.31653404067196,27.11,-9.300769488123118,-4.54225352112676,13,0,0.5,42.272347,40.591257,8.732615,29.611339,26.590706,10.570364,52.442269,44.668847,7.162009,56.257679,47.192999,3.574533,92.302024,95.79436,1.792296
2003-10-01,2003,10,-0.8660254037844386,0.5000000000000001,7.542404,42.322702,40.487972,7.542404,-0.25445134650547985,7.542404415340176,4162.565217391304,461.41135522999207,3138,4560,3138,4555,4162.565217391304,4162.565217391304,23,1422,1417,45.15615041427661,29.61,9.221689413500545,7.516339869281041,13,0,0.5,42.322702,40.487972,7.542404,30.010607,26.943461,12.186618,52.297192,44.265585,3.202066,55.823653,47.422848,2.338437,92.373057,95.934917,1.789623
2003-11-01,2003,11,-0.5000000000000004,0.8660254037844384,6.644127,42.448587,40.487972,6.644127,0,6.644127604707162,4250.4,161.5843921592481,4026,4558,4558,4417,4250.4,4250.4,20,532,-141,-3.0934620447564676,28.75,-2.9044241810199267,18.118323746918662,13,0,0.5,42.448587,40.487972,6.644127,30.119126,27.089723,12.04281,52.296143,44.19137,1.457547,55.189845,47.75778,2.350453,92.444091,96.075475,1.786958
2003-12-01,2003,12,-2.4492935982947064e-16,1,6.03053,42.473764,40.591257,6.03053,0.25510045304319995,6.0305287938417385,4609,107.33509924256727,4442,4765,4442,4765,4609,4609,18,323,323,7.271499324628539,29.81,3.6869565217391154,5.224144016943177,13,0,0.5,42.473764,40.591257,6.03053,30.321831,27.444173,11.193555,52.193483,43.832531,0.706226,55.141622,47.573892,1.613104,92.515124,96.216032,1.784301
2004-01-01,2004,1,0.49999999999999994,0.8660254037844387,5.630027,42.619445,40.694543,5.630027,0.25445381009019385,5.630025480496137,5229.476190476191,272.5468068144661,4757,5551,4761,5551,5229.476190476191,5229.476190476191,21,794,790,16.593152699012805,31.28,4.931231130493141,0.3207184092366866,12,-1,-0.5,42.619445,40.694543,5.630027,31.087606,28.09369,12.271183,53.46786,44.18611,0.744022,55.382739,47.974511,1.317622,92.586157,96.35659,1.781652
2004-02-01,2004,2,0.8660254037844386,0.5000000000000001,5.039788,43.059388,40.901114,5.039788,0.5076135146670602,5.039787294317333,5450.05,149.31333179803997,5242,5681,5618,5263,5450.05,5450.05,20,439,-355,-6.318974724101101,30.86,-1.3427109974424645,-5.828501678364373,12,0,-0.5,43.059388,40.901114,5.039788,31.646581,28.131088,13.237379,53.507926,44.163381,0.871846,55.554972,48.059882,2.421281,92.657191,96.497147,1.779011
2004-03-01,2004,3,1,6.123233995736766e-17,5.263158,43.49933,41.314257,5.263158,1.0101020720364673,5.263158297031345,5131.173913043478,161.87724085466544,4822,5384,5205,4822,5131.173913043478,5131.173913043478,23,562,-383,-7.358309317963496,33.63,8.97602073882049,9.866056844168591,12,0,-0.5,43.49933,41.314257,5.263158,32.037659,28.489839,11.1571,53.771586,44.459246,1.223552,55.816766,48.112423,2.133007,92.728224,96.637704,1.776377
2004-04-01,2004,4,0.8660254037844387,-0.49999999999999983,5.181347,43.939273,41.933971,5.181347,1.5000003509684445,5.18134752714805,4490,238.10258735524727,3982,4763,4763,3982,4490,4490,20,781,-781,-16.3972286374134,33.59,-0.11894142134998287,34.360000000000014,12,0,-0.5,43.939273,41.933971,5.181347,32.375501,28.860347,10.140707,54.058974,44.64796,1.280647,55.878763,48.112423,2.147245,92.799257,96.778262,1.773752
2004-05-01,2004,5,0.49999999999999994,-0.8660254037844387,4.627249,44.544194,42.037256,4.627249,0.24630388569686357,4.6272479433144165,3595.684210526316,269.81084992424246,3286,3933,3933,3286,3595.684210526316,3595.684210526316,19,647,-647,-16.45054665649631,37.57,11.848764513247989,45.28228924980666,12,0,-0.5,44.544194,42.037256,4.627249,32.909906,29.755144,6.198866,54.235839,45.01222,1.907785,55.88565,48.184662,1.719126,92.87029,96.918819,1.771134
2004-06-01,2004,6,1.2246467991473532e-16,-1,4.591837,44.874151,42.347113,4.591837,0.7371009182902011,4.591835323339977,2901.590909090909,218.20101241328334,2622,3282,3282,3005,2901.590909090909,2901.590909090909,22,660,-277,-8.439975624619134,35.18,-6.361458610593562,27.23327305605787,12,0,-1,44.874151,42.347113,4.591837,33.391074,30.719481,7.938577,54.145253,44.883795,0.642833,55.933873,47.928535,1.445659,92.941324,97.059376,1.768523
2004-07-01,2004,7,-0.4999999999999998,-0.8660254037844388,3.826531,44.819158,42.037256,3.826531,-0.7317074956207814,3.8265290244717587,3778.409090909091,285.93933074308063,3115,4086,3115,4048,3778.409090909091,3778.409090909091,22,971,933,29.951845906902097,38.22,8.641273450824327,34.81481481481481,12,0,-1,44.819158,42.037256,3.826531,33.184274,30.706806,11.450578,54.3896,44.757999,0.670708,56.044109,47.652711,0.889891,93.012357,97.199934,1.765921
2004-08-01,2004,8,-0.8660254037844384,-0.5000000000000004,3.816794,44.984137,42.140542,3.816794,0.24570109904415993,3.8167948334292934,4169,46.203895939628296,4088,4233,4100,4186,4169,4169,21,145,86,2.097560975609758,42.74,11.82626896912613,42.9909668785547,12,0,-1,44.984137,42.140542,3.816794,34.525405,32.586332,21.426444,54.523456,44.678209,0.465531,55.933873,47.56076,0.639222,93.08339,97.340491,1.763326
2004-09-01,2004,9,-1,-1.8369701987210297e-16,4.071247,45.259101,42.243828,4.071247,0.24509888838164517,4.071248643519465,4140.772727272727,71.03716788258961,4014,4233,4134,4105,4140.772727272727,4140.772727272727,22,219,-29,-0.7014997581035298,43.2,1.076275152082351,59.350793065289565,12,0,-1,45.259101,42.243828,4.071247,35.225659,33.458317,25.82711,54.428044,44.561501,-0.240317,55.947662,47.593604,0.848864,93.154424,97.481048,1.760739
2004-10-01,2004,10,-0.8660254037844386,0.5000000000000001,4.591837,45.534065,42.347113,4.591837,0.24449725531503486,4.591835323339977,4539.428571428572,277.89144848817705,4112,4922,4112,4922,4539.428571428572,4539.428571428572,21,810,810,19.698443579766533,49.78,15.23148148148148,68.11887875717663,12,0,-1,45.534065,42.347113,4.591837,35.500028,33.650387,24.892594,54.589115,44.998991,1.656831,56.106106,47.915404,1.038646,93.225457,97.621606,1.758159
